"Quarter","Area","gdp_growth","unrate_diff"
2010 Q2,"Georgia",0.47336818614842,-0.233333333333333
2010 Q2,"Hawaii",0.605750305867332,-0.133333333333333
2010 Q2,"Idaho",0.0931960448821769,-0.333333333333334
2010 Q2,"Illinois",1.04369431324545,-0.566666666666666
2010 Q2,"Indiana",1.57569892329728,-0.300000000000001
2010 Q2,"Iowa",1.30632008666174,-0.300000000000001
2010 Q2,"Kansas",1.69160813903871,-0.3
2010 Q2,"Kentucky",2.62660477265182,-0.466666666666667
2010 Q2,"Louisiana",1.51142301737404,0.2
2010 Q2,"Maine",0.761066972213499,-0.233333333333333
2010 Q2,"Maryland",1.10365974134747,-0.166666666666667
2010 Q2,"Massachusetts",1.46418760300581,-0.300000000000001
2010 Q2,"Michigan",3.25881890698925,-0.633333333333335
2010 Q2,"Minnesota",1.3444721571483,-0.3
2010 Q2,"Mississippi",0.909459340734074,-0.266666666666666
2010 Q2,"Missouri",0.275898899420255,-0.199999999999999
2010 Q2,"Montana",0.498786862984375,-0.2
2010 Q2,"Nebraska",1.75035758520899,-0.166666666666667
2010 Q2,"Nevada",1.68445256723314,0.199999999999999
2010 Q2,"New Hampshire",2.64650072084491,-0.366666666666667
2010 Q2,"New Jersey",-0.265599587513194,-0.266666666666667
2010 Q2,"New Mexico",0.255763288353393,-0.0999999999999996
2010 Q2,"New York",1.60947178889374,-0.166666666666666
2010 Q2,"North Carolina",0.348720762225412,-0.366666666666665
2010 Q2,"North Dakota",3.07650611946988,-0.166666666666666
2010 Q2,"Ohio",1.00918934885664,-0.566666666666666
2010 Q2,"Oklahoma",2.36488889866165,-0.333333333333334
2010 Q2,"Oregon",-0.413705449933815,-0.0666666666666664
2010 Q2,"Pennsylvania",1.33252694392867,-0.200000000000001
2010 Q2,"Rhode Island",1.2329232626826,-0.100000000000001
2010 Q2,"South Carolina",0.970485097844389,-0.433333333333334
2010 Q2,"South Dakota",0.360341132020636,0.0666666666666673
2010 Q2,"Tennessee",0.208668304641307,-0.566666666666668
2010 Q2,"Texas",0.393740436489736,-0.200000000000001
2010 Q2,"Utah",-0.186131712578145,-0.0999999999999996
2010 Q2,"Vermont",1.97084081492282,-0.233333333333333
2010 Q2,"Virginia",1.26257741998974,-0.166666666666666
2010 Q2,"Washington",1.92250314219126,-0.366666666666667
2010 Q2,"West Virginia",1.81967978547655,-0.333333333333332
2010 Q2,"Wisconsin",1.20080058090241,-0.566666666666666
2010 Q2,"Wyoming",1.35279283757683,-0.466666666666667
2010 Q3,"United States",0.771084936047316,-0.166666666666666
2010 Q3,"Alabama",1.82046412109418,-0.233333333333334
2010 Q3,"Alaska",1.05614364445765,-0.2
2010 Q3,"Arizona",1.18673576620398,-0.266666666666667
2010 Q3,"Arkansas",1.49555479758494,0
2010 Q3,"California",0.51557625161189,-0.0666666666666664
2010 Q3,"Colorado",1.05932042654608,0.166666666666666
2010 Q3,"Connecticut",0.159575064155007,-0.0333333333333332
2010 Q3,"Delaware",0.673328828668616,-0.266666666666667
2010 Q3,"District of Columbia",0.378797631040626,-0.133333333333333
2010 Q3,"Florida",0.816716494047313,-0.0333333333333332
2010 Q3,"Georgia",1.02265997063047,0
2010 Q3,"Hawaii",1.40975393746324,-0.0333333333333341
2010 Q3,"Idaho",1.1168288172389,-0.133333333333333
2010 Q3,"Illinois",1.34992797492308,-0.6
2010 Q3,"Indiana",1.27846459215731,-0.366666666666665
2010 Q3,"Iowa",0.480196236895168,-0.166666666666666
2010 Q3,"Kansas",1.87481742544129,-0.100000000000001
2010 Q3,"Kentucky",1.74309308084861,-0.300000000000001
2010 Q3,"Louisiana",0.902246658614914,0.3
2010 Q3,"Maine",0.810341694081004,-0.200000000000001
2010 Q3,"Maryland",0.76161299576421,-0.0999999999999996
2010 Q3,"Massachusetts",1.68155436527375,-0.266666666666666
2010 Q3,"Michigan",2.33947492002331,-0.633333333333333
2010 Q3,"Minnesota",1.57149581541954,-0.0666666666666664
2010 Q3,"Mississippi",0.413324495772201,-0.366666666666667
2010 Q3,"Missouri",0.33475003404611,-0.0999999999999996
2010 Q3,"Montana",0.656236490811963,-0.2
2010 Q3,"Nebraska",0.81805725823898,-0.2
2010 Q3,"Nevada",1.37902582540555,0.100000000000001
2010 Q3,"New Hampshire",0.0959050975466624,-0.3
2010 Q3,"New Jersey",0.495067645345571,-0.199999999999999
2010 Q3,"New Mexico",0.315423837616052,-0.133333333333334
2010 Q3,"New York",-1.54904481428764,-0.166666666666668
2010 Q3,"North Carolina",0.199572146277461,-0.266666666666667
2010 Q3,"North Dakota",1.87854048650449,-0.0666666666666669
2010 Q3,"Ohio",1.34071882671367,-0.366666666666667
2010 Q3,"Oklahoma",0.715561471885806,-0.266666666666667
2010 Q3,"Oregon",1.26081821936108,-0.0999999999999996
2010 Q3,"Pennsylvania",1.33497913473708,-0.199999999999999
2010 Q3,"Rhode Island",0.85437427128214,-0.199999999999999
2010 Q3,"South Carolina",0.655049764355127,-0.266666666666666
2010 Q3,"South Dakota",2.64794582842197,-0.100000000000001
2010 Q3,"Tennessee",0.397923626359685,-0.266666666666666
2010 Q3,"Texas",0.969152014785649,-0.0666666666666664
2010 Q3,"Utah",1.62973840682992,-0.100000000000001
2010 Q3,"Vermont",1.42329481886961,-0.266666666666667
2010 Q3,"Virginia",0.6441588995405,-0.2
2010 Q3,"Washington",0.736431053346749,-0.0666666666666664
2010 Q3,"West Virginia",2.73472942291755,-0.100000000000001
2010 Q3,"Wisconsin",1.31033378300222,-0.366666666666667
2010 Q3,"Wyoming",1.23306672661272,-0.300000000000001
2010 Q4,"United States",0.52511026082685,0.0333333333333332
2010 Q4,"Alabama",-0.315010900416468,0
2010 Q4,"Alaska",-0.638798404199548,0.100000000000001
2010 Q4,"Arizona",1.11763438922689,-0.166666666666666
2010 Q4,"Arkansas",-0.166284633903217,0.233333333333333
2010 Q4,"California",2.09792105798221,0
2010 Q4,"Colorado",1.78402708589604,0.166666666666668
2010 Q4,"Connecticut",-0.965770636186875,0.0666666666666664
2010 Q4,"Delaware",1.18604651162791,-0.166666666666666
2010 Q4,"District of Columbia",0.696075073181788,0.166666666666666
2010 Q4,"Florida",0.215860255865223,-0.0333333333333332
2010 Q4,"Georgia",1.15678096399469,0.0999999999999996
2010 Q4,"Hawaii",0.309184285304624,0.0666666666666673
2010 Q4,"Idaho",0.691163256705281,-0.0999999999999996
2010 Q4,"Illinois",0.375809500227845,-0.333333333333334
2010 Q4,"Indiana",0.0153701331769582,-0.333333333333334
2010 Q4,"Iowa",0.308911505721881,0
2010 Q4,"Kansas",1.03330761582161,0.0666666666666673
2010 Q4,"Kentucky",-0.219624576438321,-0.0666666666666664
2010 Q4,"Louisiana",-1.95326158823067,0.133333333333334
2010 Q4,"Maine",-0.965255116133292,-0.0333333333333332
2010 Q4,"Maryland",1.37156747660761,-0.100000000000001
2010 Q4,"Massachusetts",-0.0100454997016328,-0.166666666666667
2010 Q4,"Michigan",-0.305752867016167,-1.06666666666667
2010 Q4,"Minnesota",2.10948840565585,-0.0333333333333332
2010 Q4,"Mississippi",-0.317364716763194,0.0333333333333332
2010 Q4,"Missouri",-0.30662190831049,0.0666666666666664
2010 Q4,"Montana",0.479933161386612,0
2010 Q4,"Nebraska",-0.15192654880677,0
2010 Q4,"Nevada",0.501940610175879,0.0666666666666664
2010 Q4,"New Hampshire",-0.0956771094897277,-0.0666666666666664
2010 Q4,"New Jersey",-0.690229959899582,0
2010 Q4,"New Mexico",1.94605252396644,-0.166666666666667
2010 Q4,"New York",-0.604785296003911,-0.0999999999999996
2010 Q4,"North Carolina",1.07136569071851,0.0333333333333332
2010 Q4,"North Dakota",2.15053763440861,-0.0666666666666669
2010 Q4,"Ohio",0.454999736068842,-0.266666666666666
2010 Q4,"Oklahoma",0.383843566966235,-0.166666666666667
2010 Q4,"Oregon",-0.022950751100467,-0.166666666666666
2010 Q4,"Pennsylvania",0.432039835134205,-0.133333333333333
2010 Q4,"Rhode Island",-0.170312511065006,-0.0333333333333332
2010 Q4,"South Carolina",0.453299021262239,-0.0999999999999996
2010 Q4,"South Dakota",0.57217543480705,0.100000000000001
2010 Q4,"Tennessee",0.708739458443716,0.0999999999999996
2010 Q4,"Texas",0.63249609671594,0.133333333333335
2010 Q4,"Utah",1.87894833768134,-0.0666666666666664
2010 Q4,"Vermont",-0.213903401351828,-0.0666666666666664
2010 Q4,"Virginia",0.226067203994319,-0.133333333333334
2010 Q4,"Washington",0.448864575869479,0
2010 Q4,"West Virginia",-0.771920915985518,0.133333333333335
2010 Q4,"Wisconsin",0.882666817608893,-0.166666666666666
2010 Q4,"Wyoming",-1.22309419869286,-0.0999999999999996
2011 Q1,"United States",-0.237204897109009,-0.466666666666667
2011 Q1,"Alabama",-0.865306325091836,-0.0999999999999996
2011 Q1,"Alaska",-3.12141339197785,-0.133333333333334
2011 Q1,"Arizona",0.00685645472565,-0.266666666666666
2011 Q1,"Arkansas",-0.0305144349015336,0.0333333333333332
2011 Q1,"California",-0.471171771490617,-0.266666666666667
2011 Q1,"Colorado",-0.781813047637911,-0.433333333333334
2011 Q1,"Connecticut",-2.14469215804563,-0.133333333333333
2011 Q1,"Delaware",1.63268156018258,-0.366666666666667
2011 Q1,"District of Columbia",0.346823089001489,0.166666666666668
2011 Q1,"Florida",-1.47989079092508,-0.399999999999999
2011 Q1,"Georgia",-0.0790991141567758,-0.166666666666668
2011 Q1,"Hawaii",0.0254693639936079,-0.100000000000001
2011 Q1,"Idaho",-1.15329760669424,-0.200000000000001
2011 Q1,"Illinois",0.231181257092388,-0.199999999999999
2011 Q1,"Indiana",-0.840876296231357,-0.566666666666666
2011 Q1,"Iowa",-0.138017242332012,-0.2
2011 Q1,"Kansas",-0.673863344787861,-0.266666666666667
2011 Q1,"Kentucky",-1.20464863842203,-0.266666666666667
2011 Q1,"Louisiana",-3.23522251562051,-0.133333333333334
2011 Q1,"Maine",-0.817507861937202,-0.166666666666666
2011 Q1,"Maryland",-0.552744744825134,-0.233333333333333
2011 Q1,"Massachusetts",-1.0136072481928,-0.233333333333333
2011 Q1,"Michigan",0.486792766415434,-0.933333333333334
2011 Q1,"Minnesota",-1.44616110077268,-0.333333333333333
2011 Q1,"Mississippi",-1.06202983784755,0
2011 Q1,"Missouri",-1.4581295766083,-0.300000000000001
2011 Q1,"Montana",1.02978890378516,-0.0999999999999996
2011 Q1,"Nebraska",4.62930062849829,0
2011 Q1,"Nevada",-1.19033552854779,-0.166666666666668
2011 Q1,"New Hampshire",-1.40765060076833,-0.233333333333333
2011 Q1,"New Jersey",-1.70145751881769,0
2011 Q1,"New Mexico",-3.40660484337833,-0.3
2011 Q1,"New York",2.03070621649404,-0.233333333333333
2011 Q1,"North Carolina",-0.665635848320562,-0.199999999999999
2011 Q1,"North Dakota",1.65624374624775,-0.133333333333333
2011 Q1,"Ohio",0.300919977881151,-0.433333333333334
2011 Q1,"Oklahoma",-1.32103698278652,-0.366666666666666
2011 Q1,"Oregon",2.18137237361391,-0.633333333333335
2011 Q1,"Pennsylvania",-1.25269594133444,-0.233333333333334
2011 Q1,"Rhode Island",-2.40387173202905,-0.266666666666667
2011 Q1,"South Carolina",0.589947273265579,-0.166666666666668
2011 Q1,"South Dakota",2.00590397170299,-0.0333333333333332
2011 Q1,"Tennessee",0.541196204981944,-0.199999999999999
2011 Q1,"Texas",0.894304181893517,-0.100000000000001
2011 Q1,"Utah",0.0692315010648201,-0.199999999999999
2011 Q1,"Vermont",-0.242559013614709,-0.266666666666667
2011 Q1,"Virginia",-0.585810828001314,-0.233333333333333
2011 Q1,"Washington",-0.111383998232355,-0.266666666666667
2011 Q1,"West Virginia",-1.23656513048658,-0.266666666666667
2011 Q1,"Wisconsin",-0.655951391240976,-0.266666666666667
2011 Q1,"Wyoming",-1.10769639513289,-0.233333333333333
2011 Q2,"United States",0.676582293143667,0.0333333333333332
2011 Q2,"Alabama",0.383919838579388,-0.166666666666666
2011 Q2,"Alaska",1.91996820434821,-0.166666666666667
2011 Q2,"Arizona",0.402275769279754,-0.166666666666668
2011 Q2,"Arkansas",0.378004708878649,-0.0333333333333332
2011 Q2,"California",0.452784778559703,-0.0999999999999996
2011 Q2,"Colorado",0.351012825632012,-0.300000000000001
2011 Q2,"Connecticut",1.00168017813121,-0.233333333333334
2011 Q2,"Delaware",1.65540260089712,-0.133333333333333
2011 Q2,"District of Columbia",0.614279584824942,0.333333333333334
2011 Q2,"Florida",0.825721893537974,-0.366666666666667
2011 Q2,"Georgia",0.241290641477647,-0.133333333333333
2011 Q2,"Hawaii",0.0227347131788633,0.100000000000001
2011 Q2,"Idaho",0.185031613561932,-0.166666666666666
2011 Q2,"Illinois",0.753654711203211,0.266666666666667
2011 Q2,"Indiana",-0.151588756601868,-0.0999999999999996
2011 Q2,"Iowa",0.141097573121755,-0.133333333333334
2011 Q2,"Kansas",1.72777904162567,-0.199999999999999
2011 Q2,"Kentucky",0.258470636943969,-0.199999999999999
2011 Q2,"Louisiana",-1.1943165308183,-0.266666666666667
2011 Q2,"Maine",-0.290127905488674,-0.133333333333333
2011 Q2,"Maryland",1.03434292217442,-0.0333333333333341
2011 Q2,"Massachusetts",3.15572415529594,-0.2
2011 Q2,"Michigan",-0.24461174619708,-0.266666666666666
2011 Q2,"Minnesota",1.76902293736119,-0.133333333333334
2011 Q2,"Mississippi",0.263087243246503,0.0333333333333332
2011 Q2,"Missouri",0.323840946989634,-0.299999999999999
2011 Q2,"Montana",0.104726566563798,-0.2
2011 Q2,"Nebraska",-0.302444938223829,-0.0999999999999996
2011 Q2,"Nevada",1.88935477464524,-0.133333333333333
2011 Q2,"New Hampshire",1.81587808662658,0
2011 Q2,"New Jersey",0.784061609151593,-0.0999999999999996
2011 Q2,"New Mexico",1.67162182334053,-0.0999999999999996
2011 Q2,"New York",-0.961771795856194,-0.0666666666666682
2011 Q2,"North Carolina",1.02010640308679,-0.0666666666666664
2011 Q2,"North Dakota",3.21840834094114,0
2011 Q2,"Ohio",0.814272434796464,-0.133333333333333
2011 Q2,"Oklahoma",2.68763955575201,-0.233333333333333
2011 Q2,"Oregon",0.207904352145462,-0.233333333333333
2011 Q2,"Pennsylvania",1.18920333599297,0.0333333333333341
2011 Q2,"Rhode Island",2.68821991288817,-0.166666666666666
2011 Q2,"South Carolina",1.28951013331913,0
2011 Q2,"South Dakota",1.28067959162628,-0.266666666666667
2011 Q2,"Tennessee",1.28049590555568,-0.233333333333334
2011 Q2,"Texas",1.20206638263099,0.0333333333333332
2011 Q2,"Utah",1.30732146827208,-0.0333333333333332
2011 Q2,"Vermont",1.46178356224223,-0.233333333333333
2011 Q2,"Virginia",0.468100075873551,-0.0666666666666664
2011 Q2,"Washington",0.485368441781418,-0.0999999999999996
2011 Q2,"West Virginia",2.01770611635447,-0.366666666666666
2011 Q2,"Wisconsin",0.776270190653008,-0.0666666666666673
2011 Q2,"Wyoming",0.125030030456699,-0.233333333333333
2011 Q3,"United States",-0.0223127359171116,-0.0666666666666664
2011 Q3,"Alabama",0.454042706256146,-0.333333333333334
2011 Q3,"Alaska",1.52027597067811,0
2011 Q3,"Arizona",0.51785795371238,-0.133333333333333
2011 Q3,"Arkansas",0.31280114734416,-0.0333333333333332
2011 Q3,"California",-0.224513141028112,-0.166666666666666
2011 Q3,"Colorado",0.133021315863346,0.0333333333333332
2011 Q3,"Connecticut",-0.525573209711482,-0.266666666666666
2011 Q3,"Delaware",1.07765174981131,0
2011 Q3,"District of Columbia",0.170414316755767,0.0666666666666664
2011 Q3,"Florida",-0.807717817361336,-0.366666666666667
2011 Q3,"Georgia",0.520425501558776,-0.0333333333333332
2011 Q3,"Hawaii",-0.292886431500293,0.166666666666667
2011 Q3,"Idaho",-0.295057233128702,-0.0666666666666664
2011 Q3,"Illinois",-0.0888233240879259,0.333333333333332
2011 Q3,"Indiana",-0.153408460467247,0.299999999999999
2011 Q3,"Iowa",0.683251587490147,0
2011 Q3,"Kansas",-0.189545622634469,-0.100000000000001
2011 Q3,"Kentucky",0.224938510049142,-0.0999999999999996
2011 Q3,"Louisiana",-0.964426943142911,-0.0666666666666664
2011 Q3,"Maine",-0.14557048600615,-0.133333333333334
2011 Q3,"Maryland",0.189695066706918,0
2011 Q3,"Massachusetts",-1.36390117645976,-0.166666666666666
2011 Q3,"Michigan",0.377429779214026,-0.100000000000001
2011 Q3,"Minnesota",-0.737055521488045,-0.2
2011 Q3,"Mississippi",0.228925511523116,-0.0333333333333332
2011 Q3,"Missouri",-0.0529677306915488,-0.266666666666667
2011 Q3,"Montana",0.0304844252300143,-0.0666666666666673
2011 Q3,"Nebraska",-0.29255750197099,-0.0333333333333332
2011 Q3,"Nevada",-0.887421672855055,-0.0999999999999996
2011 Q3,"New Hampshire",-0.505517262905613,0.0333333333333332
2011 Q3,"New Jersey",-0.0488553944224037,0
2011 Q3,"New Mexico",0.177616364108019,0
2011 Q3,"New York",-0.19045669874032,0.133333333333335
2011 Q3,"North Carolina",-1.30111105606622,0.166666666666666
2011 Q3,"North Dakota",3.80203118294951,-0.0333333333333332
2011 Q3,"Ohio",0.707227323488951,-0.0666666666666664
2011 Q3,"Oklahoma",2.06942824775417,0.0666666666666664
2011 Q3,"Oregon",-0.764354427766449,-0.0333333333333332
2011 Q3,"Pennsylvania",0.494230740458775,0.133333333333333
2011 Q3,"Rhode Island",-0.541123051523471,0.0666666666666664
2011 Q3,"South Carolina",-0.567221900773006,-0.233333333333333
2011 Q3,"South Dakota",0.421070941438259,-0.133333333333333
2011 Q3,"Tennessee",0.758663808859865,-0.166666666666666
2011 Q3,"Texas",0.361609729145385,0.0333333333333332
2011 Q3,"Utah",0.0529145599500964,-0.733333333333333
2011 Q3,"Vermont",-0.0889569872389444,-0.133333333333334
2011 Q3,"Virginia",0.0876508364829647,0.0666666666666664
2011 Q3,"Washington",0.0870038674622293,-0.0333333333333332
2011 Q3,"West Virginia",0.277842251136633,-0.0666666666666664
2011 Q3,"Wisconsin",0.774493916887479,-0.0333333333333332
2011 Q3,"Wyoming",0.089527362606475,-0.0666666666666664
2011 Q4,"United States",1.12304905675798,-0.366666666666667
2011 Q4,"Alabama",1.32254767478935,-0.6
2011 Q4,"Alaska",4.07886256484313,-0.133333333333333
2011 Q4,"Arizona",2.00993068384059,-0.433333333333334
2011 Q4,"Arkansas",1.39287960225278,-0.300000000000001
2011 Q4,"California",0.52918738375854,-0.433333333333334
2011 Q4,"Colorado",0.753490649621043,-0.133333333333333
2011 Q4,"Connecticut",0.673977667116475,-0.333333333333334
2011 Q4,"Delaware",-0.0828803931455724,-0.266666666666667
2011 Q4,"District of Columbia",-0.512729269846218,-0.4
2011 Q4,"Florida",0.717058005875344,-0.5
2011 Q4,"Georgia",0.698034323392875,-0.333333333333334
2011 Q4,"Hawaii",1.5580954266688,-0.2
2011 Q4,"Idaho",0.804450793173444,-0.4
2011 Q4,"Illinois",0.994479320754365,-0.4
2011 Q4,"Indiana",1.01676101121708,-0.266666666666666
2011 Q4,"Iowa",2.87153695399518,-0.199999999999999
2011 Q4,"Kansas",0.398369808387031,-0.2
2011 Q4,"Kentucky",1.85418625226643,-0.5
2011 Q4,"Louisiana",1.55233027796908,-0.0999999999999996
2011 Q4,"Maine",1.45072392442978,-0.233333333333333
2011 Q4,"Maryland",0.525064982055483,-0.233333333333333
2011 Q4,"Massachusetts",1.59548164758907,-0.266666666666667
2011 Q4,"Michigan",2.59159916764864,-0.566666666666666
2011 Q4,"Minnesota",0.530912544824716,-0.5
2011 Q4,"Mississippi",1.42441217833844,-0.433333333333334
2011 Q4,"Missouri",0.912074836909696,-0.533333333333333
2011 Q4,"Montana",2.18035739022025,-0.366666666666666
2011 Q4,"Nebraska",2.21076721602942,-0.166666666666667
2011 Q4,"Nevada",-0.110380167578413,-0.4
2011 Q4,"New Hampshire",1.59791255196797,-0.233333333333333
2011 Q4,"New Jersey",1.41709711541043,-0.0999999999999996
2011 Q4,"New Mexico",1.1270597932328,-0.0333333333333332
2011 Q4,"New York",1.02759453774762,0.166666666666666
2011 Q4,"North Carolina",0.100532133778458,-0.333333333333334
2011 Q4,"North Dakota",8.12111858303017,-0.166666666666667
2011 Q4,"Ohio",1.43035659152069,-0.566666666666666
2011 Q4,"Oklahoma",2.62597908545381,-0.0999999999999996
2011 Q4,"Oregon",1.66129948032922,-0.333333333333334
2011 Q4,"Pennsylvania",1.01075212074426,-0.0999999999999996
2011 Q4,"Rhode Island",0.264739006125652,-0.0333333333333332
2011 Q4,"South Carolina",0.627767696416413,-0.5
2011 Q4,"South Dakota",4.54941043764074,-0.166666666666667
2011 Q4,"Tennessee",1.25386173422018,-0.4
2011 Q4,"Texas",1.91495337184332,-0.699999999999999
2011 Q4,"Utah",0.537090949757754,-1.3
2011 Q4,"Vermont",2.57412817409268,-0.233333333333333
2011 Q4,"Virginia",0.812386203765982,-0.133333333333333
2011 Q4,"Washington",2.08759440187032,-0.300000000000001
2011 Q4,"West Virginia",1.04879061629894,-0.333333333333334
2011 Q4,"Wisconsin",0.63001829118177,-0.333333333333333
2011 Q4,"Wyoming",1.70620047533367,-0.0999999999999996
2012 Q1,"United States",0.838590819971657,-0.366666666666665
2012 Q1,"Alabama",0.0919041961250144,-0.4
2012 Q1,"Alaska",-0.138576898645454,-0.2
2012 Q1,"Arizona",0.326348537127629,-0.366666666666667
2012 Q1,"Arkansas",0.24406332453826,-0.3
2012 Q1,"California",1.36605909778326,-0.4
2012 Q1,"Colorado",0.466671142122266,-0.199999999999999
2012 Q1,"Connecticut",0.351359114887018,-0.266666666666666
2012 Q1,"Delaware",0.277287130893768,-0.266666666666667
2012 Q1,"District of Columbia",0.548200037074764,-0.466666666666667
2012 Q1,"Florida",0.359602153083699,-0.433333333333334
2012 Q1,"Georgia",0.311019973652009,-0.333333333333332
2012 Q1,"Hawaii",0.161615332420936,-0.333333333333334
2012 Q1,"Idaho",-1.47070024881937,-0.3
2012 Q1,"Illinois",1.96977153314897,-0.566666666666666
2012 Q1,"Indiana",0.267916904351509,-0.533333333333333
2012 Q1,"Iowa",1.3153137132865,-0.266666666666667
2012 Q1,"Kansas",4.01521282631082,-0.266666666666667
2012 Q1,"Kentucky",0.568169642880463,-0.566666666666666
2012 Q1,"Louisiana",1.18534647429635,-0.133333333333334
2012 Q1,"Maine",-0.812010622319207,-0.266666666666667
2012 Q1,"Maryland",0.127190697853877,-0.166666666666666
2012 Q1,"Massachusetts",0.243932398325299,-0.2
2012 Q1,"Michigan",-0.220312996394881,-0.466666666666667
2012 Q1,"Minnesota",1.26753678509219,-0.3
2012 Q1,"Mississippi",1.80471295529398,-0.466666666666667
2012 Q1,"Missouri",0.688004076659652,-0.566666666666666
2012 Q1,"Montana",0.380492742620618,-0.333333333333333
2012 Q1,"Nebraska",-1.60552251586071,-0.2
2012 Q1,"Nevada",-0.267520551041031,-0.5
2012 Q1,"New Hampshire",-1.46121614963369,-0.0999999999999996
2012 Q1,"New Jersey",0.99717324097513,0.0333333333333332
2012 Q1,"New Mexico",-0.893843669433664,-0.166666666666667
2012 Q1,"New York",1.42009213893442,0.133333333333333
2012 Q1,"North Carolina",1.83202446815717,-0.466666666666667
2012 Q1,"North Dakota",6.7899687319444,-0.266666666666667
2012 Q1,"Ohio",-0.740161910735949,-0.633333333333335
2012 Q1,"Oklahoma",0.633470683435974,-0.333333333333334
2012 Q1,"Oregon",0.495084329541768,-0.299999999999999
2012 Q1,"Pennsylvania",0.232188327191892,-0.233333333333333
2012 Q1,"Rhode Island",0.310176008914894,-0.266666666666666
2012 Q1,"South Carolina",1.19239802489123,-0.366666666666667
2012 Q1,"South Dakota",0.394998171491849,-0.233333333333333
2012 Q1,"Tennessee",0.975154334987366,-0.5
2012 Q1,"Texas",1.47895769854995,-0.6
2012 Q1,"Utah",1.02610179635994,-0.933333333333333
2012 Q1,"Vermont",-1.32056121534877,-0.266666666666667
2012 Q1,"Virginia",-0.225158346471545,-0.233333333333333
2012 Q1,"Washington",1.14918725926731,-0.233333333333333
2012 Q1,"West Virginia",-0.645675911653427,-0.3
2012 Q1,"Wisconsin",1.13332890767137,-0.333333333333333
2012 Q1,"Wyoming",-2.10539921988457,-0.266666666666667
2012 Q2,"United States",0.446334746165292,-0.0666666666666682
2012 Q2,"Alabama",0.392401139447117,-0.133333333333333
2012 Q2,"Alaska",2.82246959426445,-0.0666666666666664
2012 Q2,"Arizona",0.396786755085614,-0.233333333333333
2012 Q2,"Arkansas",0.0143569005844455,-0.0333333333333332
2012 Q2,"California",0.479816961652134,-0.266666666666667
2012 Q2,"Colorado",0.752142677414952,-0.133333333333335
2012 Q2,"Connecticut",0.154572338489544,0.133333333333333
2012 Q2,"Delaware",-0.818439140492941,0.0666666666666664
2012 Q2,"District of Columbia",0.70057972850708,-0.333333333333334
2012 Q2,"Florida",-0.129835647128104,-0.233333333333333
2012 Q2,"Georgia",0.542766847527318,-0.200000000000001
2012 Q2,"Hawaii",0.818810355889269,-0.233333333333333
2012 Q2,"Idaho",-0.138828940841478,-0.0999999999999996
2012 Q2,"Illinois",-0.093665076294684,-0.133333333333333
2012 Q2,"Indiana",0.414053726206149,-0.100000000000001
2012 Q2,"Iowa",1.27413353303223,-0.133333333333333
2012 Q2,"Kansas",-1.83278554192576,-0.0999999999999996
2012 Q2,"Kentucky",0.328602729018911,-0.133333333333335
2012 Q2,"Louisiana",0.618914884611144,-0.166666666666666
2012 Q2,"Maine",0.57462378024799,0.0333333333333332
2012 Q2,"Maryland",-0.859889486034362,-0.0333333333333332
2012 Q2,"Massachusetts",0.952870374827626,0
2012 Q2,"Michigan",0.210460287246946,-0.0333333333333332
2012 Q2,"Minnesota",-0.00957307216413028,-0.0666666666666664
2012 Q2,"Mississippi",-0.20289076058981,-0.0999999999999996
2012 Q2,"Missouri",-0.0148061305456508,-0.233333333333333
2012 Q2,"Montana",-0.560247418225032,-0.0333333333333332
2012 Q2,"Nebraska",0.887040659226273,-0.1
2012 Q2,"Nevada",-0.434992044608592,-0.299999999999999
2012 Q2,"New Hampshire",0.417861643788967,0.233333333333333
2012 Q2,"New Jersey",-0.150775876073823,0.233333333333333
2012 Q2,"New Mexico",1.13180703206861,0
2012 Q2,"New York",1.57548864236662,0.133333333333335
2012 Q2,"North Carolina",-0.936697291014866,-0.133333333333333
2012 Q2,"North Dakota",6.31607632679771,-0.0333333333333332
2012 Q2,"Ohio",0.528385155329318,-0.266666666666666
2012 Q2,"Oklahoma",0.947442256919189,-0.0999999999999996
2012 Q2,"Oregon",-0.119157592412094,-0.0333333333333332
2012 Q2,"Pennsylvania",0.479650836903005,0.133333333333333
2012 Q2,"Rhode Island",0.239342365721498,-0.300000000000001
2012 Q2,"South Carolina",-0.494116150372122,-0.199999999999999
2012 Q2,"South Dakota",-0.501917914082284,-0.0333333333333332
2012 Q2,"Tennessee",1.16410029857926,-0.0999999999999996
2012 Q2,"Texas",1.03976134260239,-0.133333333333334
2012 Q2,"Utah",-0.228311313202084,-0.133333333333334
2012 Q2,"Vermont",1.2233488077984,0
2012 Q2,"Virginia",0.177986352582209,-0.0666666666666664
2012 Q2,"Washington",0.742394406739749,0.0666666666666664
2012 Q2,"West Virginia",0.312730547237777,0.166666666666667
2012 Q2,"Wisconsin",0.159037816213853,0.0666666666666664
2012 Q2,"Wyoming",0.0722330097087394,-0.0333333333333332
2012 Q3,"United States",0.144027997322937,-0.166666666666666
2012 Q3,"Alabama",-1.04762991840224,-0.300000000000001
2012 Q3,"Alaska",-0.356149233613849,-0.133333333333334
2012 Q3,"Arizona",-0.39330558256313,-0.166666666666666
2012 Q3,"Arkansas",-0.425433016302136,-0.0999999999999996
2012 Q3,"California",0.60951990379472,-0.4
2012 Q3,"Colorado",-0.173160442320778,-0.266666666666666
